wave,dataset,variant,seed,metric,metric_key,direction,validation_metric,validation_score,test_metric,inference_mode,config_path,result_path,failure,best_step
final,sberbank-housing,best_combined,2,RMSE,rmse,lower,0.23866731604984137,-0.23866731604984137,0.2357692652387237,best-head,exp/integrated/final/sberbank-housing/best_combined-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_combined-best-head-evaluation/2,False,1036
final,sberbank-housing,best_combined,0,RMSE,rmse,lower,0.23320900639668657,-0.23320900639668657,0.23362227205150313,greedy-heads,exp/integrated/final/sberbank-housing/best_combined-evaluation/0.toml,exp/integrated/final/sberbank-housing/best_combined-greedy-heads-evaluation/0,False,888
final,sberbank-housing,best_combined,1,RMSE,rmse,lower,0.2332021853813015,-0.2332021853813015,0.2324977398321572,greedy-heads,exp/integrated/final/sberbank-housing/best_combined-evaluation/1.toml,exp/integrated/final/sberbank-housing/best_combined-greedy-heads-evaluation/1,False,592
final,sberbank-housing,best_combined,2,RMSE,rmse,lower,0.23346459476611428,-0.23346459476611428,0.23881630936614148,greedy-heads,exp/integrated/final/sberbank-housing/best_combined-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_combined-greedy-heads-evaluation/2,False,1036
final,ecom-offers,baseline_plr,0,AUROC,roc-auc,higher,0.6227054517511603,0.6227054517511603,0.591151981311678,mean,exp/integrated/final/ecom-offers/baseline_plr-evaluation/0.toml,exp/integrated/final/ecom-offers/baseline_plr-evaluation/0,False,321
final,ecom-offers,baseline_plr,2,AUROC,roc-auc,higher,0.6212503263524413,0.6212503263524413,0.5893011087345269,mean,exp/integrated/final/ecom-offers/baseline_plr-evaluation/2.toml,exp/integrated/final/ecom-offers/baseline_plr-evaluation/2,False,321
final,ecom-offers,baseline_plr,1,AUROC,roc-auc,higher,0.6203331748306973,0.6203331748306973,0.5897210540664094,mean,exp/integrated/final/ecom-offers/baseline_plr-evaluation/1.toml,exp/integrated/final/ecom-offers/baseline_plr-evaluation/1,False,428
final,ecom-offers,best_rla_only,0,AUROC,roc-auc,higher,0.6227001707049361,0.6227001707049361,0.5911765632808944,mean,exp/integrated/final/ecom-offers/best_rla_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_rla_only-evaluation/0,False,214
final,ecom-offers,best_rla_only,1,AUROC,roc-auc,higher,0.6203498803314189,0.6203498803314189,0.5897023859034299,mean,exp/integrated/final/ecom-offers/best_rla_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_rla_only-evaluation/1,False,428
final,ecom-offers,best_rla_only,2,AUROC,roc-auc,higher,0.6211526583224122,0.6211526583224122,0.5892307660549951,mean,exp/integrated/final/ecom-offers/best_rla_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_rla_only-evaluation/2,False,321
final,ecom-offers,best_esam_only,0,AUROC,roc-auc,higher,0.6227874903903754,0.6227874903903754,0.5911993816464689,mean,exp/integrated/final/ecom-offers/best_esam_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_esam_only-evaluation/0,False,321
final,ecom-offers,best_esam_only,1,AUROC,roc-auc,higher,0.6204141557865444,0.6204141557865444,0.5897760078319128,mean,exp/integrated/final/ecom-offers/best_esam_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_esam_only-evaluation/1,False,428
final,ecom-offers,best_esam_only,2,AUROC,roc-auc,higher,0.6211550537725488,0.6211550537725488,0.5892400551940371,mean,exp/integrated/final/ecom-offers/best_esam_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_esam_only-evaluation/2,False,321
final,ecom-offers,best_mfb_only,0,AUROC,roc-auc,higher,0.6291199291618959,0.6291199291618959,0.5961977102213372,mean,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/0,False,428
final,ecom-offers,best_mfb_only,1,AUROC,roc-auc,higher,0.6253906113125361,0.6253906113125361,0.5930931510151916,mean,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/1,False,428
final,ecom-offers,best_mfb_only,2,AUROC,roc-auc,higher,0.6220034632459894,0.6220034632459894,0.5900390978219552,mean,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/2,False,321
final,ecom-offers,best_cf_fisd_only,0,AUROC,roc-auc,higher,0.6228186386127663,0.6228186386127663,0.5911736900637132,mean,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/0,False,321
final,ecom-offers,best_cf_fisd_only,1,AUROC,roc-auc,higher,0.6202479078617598,0.6202479078617598,0.5895844228260869,mean,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/1,False,428
final,ecom-offers,best_cf_fisd_only,2,AUROC,roc-auc,higher,0.6211436845976699,0.6211436845976699,0.5891830464738508,mean,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/2,False,321
final,ecom-offers,best_combined,0,AUROC,roc-auc,higher,0.6250550271749447,0.6250550271749447,0.592670158895295,mean,exp/integrated/final/ecom-offers/best_combined-evaluation/0.toml,exp/integrated/final/ecom-offers/best_combined-evaluation/0,False,321
final,ecom-offers,best_combined,1,AUROC,roc-auc,higher,0.6213201555665758,0.6213201555665758,0.5900624771932574,mean,exp/integrated/final/ecom-offers/best_combined-evaluation/1.toml,exp/integrated/final/ecom-offers/best_combined-evaluation/1,False,428
final,ecom-offers,best_combined,2,AUROC,roc-auc,higher,0.6208476032754839,0.6208476032754839,0.5890089208341323,mean,exp/integrated/final/ecom-offers/best_combined-evaluation/2.toml,exp/integrated/final/ecom-offers/best_combined-evaluation/2,False,321
final,ecom-offers,baseline_plr,0,AUROC,roc-auc,higher,0.6404461738890127,0.6404461738890127,0.6034781946000056,best-head,exp/integrated/final/ecom-offers/baseline_plr-evaluation/0.toml,exp/integrated/final/ecom-offers/baseline_plr-best-head-evaluation/0,False,321
final,ecom-offers,baseline_plr,2,AUROC,roc-auc,higher,0.6342271136151092,0.6342271136151092,0.5992387053088735,best-head,exp/integrated/final/ecom-offers/baseline_plr-evaluation/2.toml,exp/integrated/final/ecom-offers/baseline_plr-best-head-evaluation/2,False,321
final,ecom-offers,baseline_plr,1,AUROC,roc-auc,higher,0.6313621036574809,0.6313621036574809,0.5963646574673217,best-head,exp/integrated/final/ecom-offers/baseline_plr-evaluation/1.toml,exp/integrated/final/ecom-offers/baseline_plr-best-head-evaluation/1,False,428
final,ecom-offers,baseline_plr,0,AUROC,roc-auc,higher,0.6413971749638401,0.6413971749638401,0.6040305589800323,greedy-heads,exp/integrated/final/ecom-offers/baseline_plr-evaluation/0.toml,exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/0,False,321
final,ecom-offers,baseline_plr,2,AUROC,roc-auc,higher,0.6356383175142475,0.6356383175142475,0.5998927728985708,greedy-heads,exp/integrated/final/ecom-offers/baseline_plr-evaluation/2.toml,exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/2,False,321
final,ecom-offers,baseline_plr,1,AUROC,roc-auc,higher,0.6327357100453991,0.6327357100453991,0.5971884680332056,greedy-heads,exp/integrated/final/ecom-offers/baseline_plr-evaluation/1.toml,exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/1,False,428
final,ecom-offers,best_rla_only,0,AUROC,roc-auc,higher,0.6396541901648656,0.6396541901648656,0.6015418321886687,best-head,exp/integrated/final/ecom-offers/best_rla_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_rla_only-best-head-evaluation/0,False,214
final,ecom-offers,best_rla_only,2,AUROC,roc-auc,higher,0.633681175787757,0.633681175787757,0.597700306723218,best-head,exp/integrated/final/ecom-offers/best_rla_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_rla_only-best-head-evaluation/2,False,321
final,ecom-offers,best_rla_only,1,AUROC,roc-auc,higher,0.6311484553024557,0.6311484553024557,0.5960986415689524,best-head,exp/integrated/final/ecom-offers/best_rla_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_rla_only-best-head-evaluation/1,False,428
final,ecom-offers,best_rla_only,0,AUROC,roc-auc,higher,0.6396541901648656,0.6396541901648656,0.6015418321886687,greedy-heads,exp/integrated/final/ecom-offers/best_rla_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_rla_only-greedy-heads-evaluation/0,False,214
final,ecom-offers,best_rla_only,2,AUROC,roc-auc,higher,0.6351641473729864,0.6351641473729864,0.5998596611627065,greedy-heads,exp/integrated/final/ecom-offers/best_rla_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_rla_only-greedy-heads-evaluation/2,False,321
final,ecom-offers,best_rla_only,1,AUROC,roc-auc,higher,0.6323603724914644,0.6323603724914644,0.5968416363152236,greedy-heads,exp/integrated/final/ecom-offers/best_rla_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_rla_only-greedy-heads-evaluation/1,False,428
final,ecom-offers,best_esam_only,0,AUROC,roc-auc,higher,0.6410241296714208,0.6410241296714208,0.6024966050474919,best-head,exp/integrated/final/ecom-offers/best_esam_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_esam_only-best-head-evaluation/0,False,321
final,ecom-offers,best_esam_only,1,AUROC,roc-auc,higher,0.6315182980623079,0.6315182980623079,0.5962485571769538,best-head,exp/integrated/final/ecom-offers/best_esam_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_esam_only-best-head-evaluation/1,False,428
final,ecom-offers,best_esam_only,2,AUROC,roc-auc,higher,0.6341914987995403,0.6341914987995403,0.599267480873393,best-head,exp/integrated/final/ecom-offers/best_esam_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_esam_only-best-head-evaluation/2,False,321
final,ecom-offers,best_esam_only,0,AUROC,roc-auc,higher,0.641845068859757,0.641845068859757,0.6041622806453656,greedy-heads,exp/integrated/final/ecom-offers/best_esam_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_esam_only-greedy-heads-evaluation/0,False,321
final,ecom-offers,best_esam_only,2,AUROC,roc-auc,higher,0.6354981541987959,0.6354981541987959,0.5998512677731419,greedy-heads,exp/integrated/final/ecom-offers/best_esam_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_esam_only-greedy-heads-evaluation/2,False,321
final,ecom-offers,best_esam_only,1,AUROC,roc-auc,higher,0.6326258289049813,0.6326258289049813,0.5972452690882881,greedy-heads,exp/integrated/final/ecom-offers/best_esam_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_esam_only-greedy-heads-evaluation/1,False,428
final,ecom-offers,best_mfb_only,0,AUROC,roc-auc,higher,0.6547032702847417,0.6547032702847417,0.6118564029158264,best-head,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_mfb_only-best-head-evaluation/0,False,428
final,ecom-offers,best_mfb_only,2,AUROC,roc-auc,higher,0.6546592087434608,0.6546592087434608,0.6088559366177836,best-head,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_mfb_only-best-head-evaluation/2,False,321
final,ecom-offers,best_mfb_only,1,AUROC,roc-auc,higher,0.6525683493050402,0.6525683493050402,0.6078370975247275,best-head,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_mfb_only-best-head-evaluation/1,False,428
final,ecom-offers,best_mfb_only,0,AUROC,roc-auc,higher,0.6547032702847417,0.6547032702847417,0.6118564029158264,greedy-heads,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_mfb_only-greedy-heads-evaluation/0,False,428
final,ecom-offers,best_mfb_only,2,AUROC,roc-auc,higher,0.6546592087434608,0.6546592087434608,0.6088559366177836,greedy-heads,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_mfb_only-greedy-heads-evaluation/2,False,321
final,ecom-offers,best_mfb_only,1,AUROC,roc-auc,higher,0.6527163070467052,0.6527163070467052,0.6065300223672054,greedy-heads,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_mfb_only-greedy-heads-evaluation/1,False,428
final,ecom-offers,best_cf_fisd_only,0,AUROC,roc-auc,higher,0.6410202011331968,0.6410202011331968,0.6024701571918213,best-head,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_cf_fisd_only-best-head-evaluation/0,False,321
final,ecom-offers,best_cf_fisd_only,2,AUROC,roc-auc,higher,0.6333770862914994,0.6333770862914994,0.5972389647476771,best-head,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_cf_fisd_only-best-head-evaluation/2,False,321
final,ecom-offers,best_cf_fisd_only,1,AUROC,roc-auc,higher,0.6322301668779651,0.6322301668779651,0.5946009422441442,best-head,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_cf_fisd_only-best-head-evaluation/1,False,428
final,ecom-offers,best_cf_fisd_only,0,AUROC,roc-auc,higher,0.6419149054445072,0.6419149054445072,0.6041224275423289,greedy-heads,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/0.toml,exp/integrated/final/ecom-offers/best_cf_fisd_only-greedy-heads-evaluation/0,False,321
final,ecom-offers,best_cf_fisd_only,2,AUROC,roc-auc,higher,0.6340638176219543,0.6340638176219543,0.598916340879379,greedy-heads,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_cf_fisd_only-greedy-heads-evaluation/2,False,321
final,ecom-offers,best_cf_fisd_only,1,AUROC,roc-auc,higher,0.6333421643138163,0.6333421643138163,0.5975759215250558,greedy-heads,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/1.toml,exp/integrated/final/ecom-offers/best_cf_fisd_only-greedy-heads-evaluation/1,False,428
final,ecom-offers,best_combined,0,AUROC,roc-auc,higher,0.6477890245840551,0.6477890245840551,0.6045088303107439,best-head,exp/integrated/final/ecom-offers/best_combined-evaluation/0.toml,exp/integrated/final/ecom-offers/best_combined-best-head-evaluation/0,False,321
final,ecom-offers,best_combined,2,AUROC,roc-auc,higher,0.6430199007953441,0.6430199007953441,0.5970664756329549,best-head,exp/integrated/final/ecom-offers/best_combined-evaluation/2.toml,exp/integrated/final/ecom-offers/best_combined-best-head-evaluation/2,False,321
final,ecom-offers,best_combined,1,AUROC,roc-auc,higher,0.6512227217747169,0.6512227217747169,0.6075381341628896,best-head,exp/integrated/final/ecom-offers/best_combined-evaluation/1.toml,exp/integrated/final/ecom-offers/best_combined-best-head-evaluation/1,False,428
final,ecom-offers,best_combined,0,AUROC,roc-auc,higher,0.6506783465179156,0.6506783465179156,0.6065618416202598,greedy-heads,exp/integrated/final/ecom-offers/best_combined-evaluation/0.toml,exp/integrated/final/ecom-offers/best_combined-greedy-heads-evaluation/0,False,321
final,ecom-offers,best_combined,1,AUROC,roc-auc,higher,0.6512227217747169,0.6512227217747169,0.6075381341628896,greedy-heads,exp/integrated/final/ecom-offers/best_combined-evaluation/1.toml,exp/integrated/final/ecom-offers/best_combined-greedy-heads-evaluation/1,False,428
final,ecom-offers,best_combined,2,AUROC,roc-auc,higher,0.6436592869751769,0.6436592869751769,0.6015328994897303,greedy-heads,exp/integrated/final/ecom-offers/best_combined-evaluation/2.toml,exp/integrated/final/ecom-offers/best_combined-greedy-heads-evaluation/2,False,321
final,homesite-insurance,baseline_plr,0,AUROC,roc-auc,higher,0.9583121450834431,0.9583121450834431,0.9626260391126089,mean,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/0.toml,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/0,False,1980
final,homesite-insurance,baseline_plr,1,AUROC,roc-auc,higher,0.9586997364143323,0.9586997364143323,0.9622916084556132,mean,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/1.toml,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/1,False,1760
final,homesite-insurance,baseline_plr,2,AUROC,roc-auc,higher,0.9582475934195426,0.9582475934195426,0.9625649084455907,mean,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/2.toml,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/2,False,1980
final,homesite-insurance,best_rla_only,0,AUROC,roc-auc,higher,0.9581626616470993,0.9581626616470993,0.9620964494052155,mean,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/0,False,1760
final,homesite-insurance,best_rla_only,1,AUROC,roc-auc,higher,0.9583407546059616,0.9583407546059616,0.9620763221935056,mean,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/1,False,1760
final,homesite-insurance,best_rla_only,2,AUROC,roc-auc,higher,0.9581674973070209,0.9581674973070209,0.9627480104988175,mean,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/2,False,1980
final,homesite-insurance,best_esam_only,0,AUROC,roc-auc,higher,0.9583120395781356,0.9583120395781356,0.9627483366901237,mean,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/0,False,1980
final,homesite-insurance,best_esam_only,1,AUROC,roc-auc,higher,0.9584753793781823,0.9584753793781823,0.9624917932683585,mean,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/1,False,1760
final,homesite-insurance,best_esam_only,2,AUROC,roc-auc,higher,0.9582681142018287,0.9582681142018287,0.9627356393915001,mean,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/2,False,1980
final,homesite-insurance,best_mfb_only,0,AUROC,roc-auc,higher,0.9584246137411132,0.9584246137411132,0.962318960200698,mean,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/0,False,1980
final,homesite-insurance,best_mfb_only,1,AUROC,roc-auc,higher,0.9585282902898349,0.9585282902898349,0.962430602195543,mean,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/1,False,1980
final,homesite-insurance,best_mfb_only,2,AUROC,roc-auc,higher,0.9583243485306635,0.9583243485306635,0.9625461826483815,mean,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/2,False,1980
final,homesite-insurance,best_cf_fisd_only,0,AUROC,roc-auc,higher,0.9589599740471012,0.9589599740471012,0.9628908822909436,mean,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/0,False,2420
final,homesite-insurance,best_cf_fisd_only,1,AUROC,roc-auc,higher,0.9589376508824807,0.9589376508824807,0.9627469836002609,mean,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/1,False,1760
final,homesite-insurance,best_cf_fisd_only,2,AUROC,roc-auc,higher,0.9589488871977169,0.9589488871977169,0.9624131449200803,mean,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/2,False,1980
final,homesite-insurance,best_combined,0,AUROC,roc-auc,higher,0.9589238560635404,0.9589238560635404,0.9624954901031625,mean,exp/integrated/final/homesite-insurance/best_combined-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_combined-evaluation/0,False,1980
final,homesite-insurance,best_combined,1,AUROC,roc-auc,higher,0.9587836483021374,0.9587836483021374,0.9621208050227469,mean,exp/integrated/final/homesite-insurance/best_combined-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_combined-evaluation/1,False,1760
final,homesite-insurance,best_combined,2,AUROC,roc-auc,higher,0.9585690329227027,0.9585690329227027,0.9620638665180715,mean,exp/integrated/final/homesite-insurance/best_combined-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_combined-evaluation/2,False,2200
final,homesite-insurance,baseline_plr,0,AUROC,roc-auc,higher,0.9554763470552776,0.9554763470552776,0.959416932798502,best-head,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/0.toml,exp/integrated/final/homesite-insurance/baseline_plr-best-head-evaluation/0,False,1980
final,homesite-insurance,baseline_plr,1,AUROC,roc-auc,higher,0.9563250405399748,0.9563250405399748,0.9592494275221765,best-head,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/1.toml,exp/integrated/final/homesite-insurance/baseline_plr-best-head-evaluation/1,False,1760
final,homesite-insurance,baseline_plr,2,AUROC,roc-auc,higher,0.9561054927874199,0.9561054927874199,0.9608390423255206,best-head,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/2.toml,exp/integrated/final/homesite-insurance/baseline_plr-best-head-evaluation/2,False,1980
final,homesite-insurance,baseline_plr,0,AUROC,roc-auc,higher,0.9589474980445032,0.9589474980445032,0.9625170670540112,greedy-heads,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/0.toml,exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/0,False,1980
final,homesite-insurance,baseline_plr,1,AUROC,roc-auc,higher,0.9593694489371631,0.9593694489371631,0.9625145058481993,greedy-heads,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/1.toml,exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/1,False,1760
final,homesite-insurance,baseline_plr,2,AUROC,roc-auc,higher,0.9591019138539669,0.9591019138539669,0.9629950822915426,greedy-heads,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/2.toml,exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/2,False,1980
final,homesite-insurance,best_rla_only,0,AUROC,roc-auc,higher,0.9560453459701026,0.9560453459701026,0.9600924508313724,best-head,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_rla_only-best-head-evaluation/0,False,1760
final,homesite-insurance,best_rla_only,1,AUROC,roc-auc,higher,0.9560549117846388,0.9560549117846388,0.9591263205069757,best-head,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_rla_only-best-head-evaluation/1,False,1760
final,homesite-insurance,best_rla_only,2,AUROC,roc-auc,higher,0.9556372338569274,0.9556372338569274,0.9608528752531366,best-head,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_rla_only-best-head-evaluation/2,False,1980
final,homesite-insurance,best_rla_only,0,AUROC,roc-auc,higher,0.9591329763748824,0.9591329763748824,0.962370812537228,greedy-heads,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_rla_only-greedy-heads-evaluation/0,False,1760
final,homesite-insurance,best_rla_only,1,AUROC,roc-auc,higher,0.9590165424760763,0.9590165424760763,0.9620755973239362,greedy-heads,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_rla_only-greedy-heads-evaluation/1,False,1760
final,homesite-insurance,best_rla_only,2,AUROC,roc-auc,higher,0.9587859694188998,0.9587859694188998,0.9632457301074769,greedy-heads,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_rla_only-greedy-heads-evaluation/2,False,1980
final,homesite-insurance,best_esam_only,0,AUROC,roc-auc,higher,0.9561512908829329,0.9561512908829329,0.9606910602029306,best-head,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_esam_only-best-head-evaluation/0,False,1980
final,homesite-insurance,best_esam_only,1,AUROC,roc-auc,higher,0.9562486459053205,0.9562486459053205,0.9594156280332771,best-head,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_esam_only-best-head-evaluation/1,False,1760
final,homesite-insurance,best_esam_only,2,AUROC,roc-auc,higher,0.9550014764588559,0.9550014764588559,0.9593146174587831,best-head,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_esam_only-best-head-evaluation/2,False,1980
final,homesite-insurance,best_esam_only,0,AUROC,roc-auc,higher,0.958991133281215,0.958991133281215,0.9627938464179217,greedy-heads,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_esam_only-greedy-heads-evaluation/0,False,1980
final,homesite-insurance,best_esam_only,1,AUROC,roc-auc,higher,0.9591595812965608,0.9591595812965608,0.9622548696496048,greedy-heads,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_esam_only-greedy-heads-evaluation/1,False,1760
final,homesite-insurance,best_esam_only,2,AUROC,roc-auc,higher,0.9590920051471822,0.9590920051471822,0.9631468941416912,greedy-heads,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_esam_only-greedy-heads-evaluation/2,False,1980
final,homesite-insurance,best_mfb_only,0,AUROC,roc-auc,higher,0.9563975490624737,0.9563975490624737,0.9593891219693567,best-head,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_mfb_only-best-head-evaluation/0,False,1980
final,homesite-insurance,best_mfb_only,1,AUROC,roc-auc,higher,0.9550071913296724,0.9550071913296724,0.9596843251014889,best-head,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_mfb_only-best-head-evaluation/1,False,1980
final,homesite-insurance,best_mfb_only,2,AUROC,roc-auc,higher,0.9545391258255768,0.9545391258255768,0.9588200872762291,best-head,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_mfb_only-best-head-evaluation/2,False,1980
final,homesite-insurance,best_mfb_only,0,AUROC,roc-auc,higher,0.9592957095194116,0.9592957095194116,0.9620218603265258,greedy-heads,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_mfb_only-greedy-heads-evaluation/0,False,1980
final,homesite-insurance,best_mfb_only,1,AUROC,roc-auc,higher,0.9591725848256957,0.9591725848256957,0.9622278199335073,greedy-heads,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/1.toml,exp/integrated/final/homesite-insurance/best_mfb_only-greedy-heads-evaluation/1,False,1980
final,homesite-insurance,best_mfb_only,2,AUROC,roc-auc,higher,0.9590785004678369,0.9590785004678369,0.962897309467792,greedy-heads,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_mfb_only-greedy-heads-evaluation/2,False,1980
final,homesite-insurance,best_cf_fisd_only,0,AUROC,roc-auc,higher,0.957813544584969,0.957813544584969,0.961490313471295,best-head,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/0.toml,exp/integrated/final/homesite-insurance/best_cf_fisd_only-best-head-evaluation/0,False,2420
